"DateTime","WTEQ","SNWD","PREC","TAVG","RHUM","WSPDV","SWINV"
2005-01-31,16.7,56,16.3,NA,NA,16.7,NA
2005-02-01,16.7,55,16.3,NA,NA,16.7,NA
2005-02-02,16.7,55,16.3,NA,NA,16.7,NA
2005-02-03,16.7,55,16.3,NA,NA,16.7,NA
2005-02-04,16.7,54,16.5,NA,NA,16.7,NA
2005-02-05,16.8,53,16.5,NA,NA,16.8,NA
2005-02-06,17.2,60,16.5,NA,NA,17.2,NA
2005-02-07,17.3,60,16.5,NA,NA,17.3,NA
2005-02-08,17.4,60,16.5,NA,NA,17.4,NA
2005-02-09,17.5,60,16.5,NA,NA,17.5,NA
2005-02-10,17.5,59,16.5,NA,NA,17.5,NA
2005-02-11,17.5,59,16.6,NA,NA,17.5,NA
2005-02-12,17.7,58,16.9,NA,NA,17.7,NA
2005-02-13,17.7,58,17,NA,NA,17.7,NA
2005-02-14,18.5,65,17.8,NA,NA,18.5,NA
2005-02-15,18.9,70,18.2,NA,NA,18.9,NA
2005-02-16,18.9,68,18.2,NA,NA,18.9,NA
2005-02-17,18.9,66,18.2,NA,NA,18.9,NA
2005-02-18,18.9,65,18.2,NA,NA,18.9,NA
2005-02-19,19,64,18.2,NA,NA,19,NA
2005-02-20,19.1,66,18.3,NA,NA,19.1,NA
2005-02-21,19.5,70,18.7,NA,NA,19.5,NA
2005-02-22,19.8,70,19.1,NA,NA,19.8,NA
2005-02-23,19.8,69,19.1,NA,NA,19.8,NA
2005-02-24,19.8,67,19.2,NA,NA,19.8,NA
2005-02-25,19.8,66,19.2,NA,NA,19.8,NA
2005-02-26,19.8,66,19.3,NA,NA,19.8,NA
2005-02-27,19.8,65,19.3,NA,NA,19.8,NA
2005-02-28,19.8,65,19.3,NA,NA,19.8,NA
2005-03-01,19.8,64,19.3,NA,NA,19.8,NA
2005-03-02,19.8,64,19.3,NA,NA,19.8,NA
2005-03-03,19.8,64,19.3,NA,NA,19.8,NA
2005-03-04,19.8,63,19.3,NA,NA,19.8,NA
2005-03-05,19.8,63,19.4,NA,NA,19.8,NA
2005-03-06,19.8,63,19.4,NA,NA,19.8,NA
2005-03-07,19.8,62,19.4,NA,NA,19.8,NA
2005-03-08,19.9,60,19.5,NA,NA,19.9,NA
2005-03-09,20.2,65,19.8,NA,NA,20.2,NA
2005-03-10,20.4,65,20,NA,NA,20.4,NA
2005-03-11,20.4,64,20,NA,NA,20.4,NA
2005-03-12,20.5,64,20.1,NA,NA,20.5,NA
2005-03-13,20.7,66,20.3,NA,NA,20.7,NA
2005-03-14,20.7,66,20.3,NA,NA,20.7,NA
2005-03-15,20.8,67,20.4,NA,NA,20.8,NA
2005-03-16,21.1,69,20.7,NA,NA,21.1,NA
2005-03-17,21.5,74,21.1,NA,NA,21.5,NA
2005-03-18,21.9,76,21.5,NA,NA,21.9,NA
2005-03-19,22.1,77,21.7,NA,NA,22.1,NA
2005-03-20,22.4,78,22,NA,NA,22.4,NA
2005-03-21,22.8,82,22.4,NA,NA,22.8,NA
2005-03-22,23,79,22.6,NA,NA,23,NA
2005-03-23,23.4,81,23,NA,NA,23.4,NA
2005-03-24,23.5,83,23.1,NA,NA,23.5,NA
2005-03-25,23.6,81,23.2,NA,NA,23.6,NA
2005-03-26,23.7,79,23.3,NA,NA,23.7,NA
2005-03-27,23.7,79,23.3,NA,NA,23.7,NA
2005-03-28,24,78,23.6,NA,NA,24,NA
2005-03-29,24.3,81,23.9,NA,NA,24.3,NA
2005-03-30,24.9,88,24.5,NA,NA,24.9,NA
2005-03-31,24.8,85,24.5,NA,NA,24.8,NA
2005-04-01,24.8,84,24.5,NA,NA,24.8,NA
2005-04-02,25,82,24.7,NA,NA,25,NA
2005-04-03,25,80,24.7,NA,NA,25,NA
2005-04-04,25.2,83,24.9,NA,NA,25.2,NA
2005-04-05,25.4,85,25.1,NA,NA,25.4,NA
2005-04-06,25.4,84,25.2,NA,NA,25.4,NA
2005-04-07,25.6,80,25.6,NA,NA,25.6,NA
2005-04-08,25.6,77,25.8,NA,NA,25.6,NA
2005-04-09,26,81,25.9,NA,NA,26,NA
2005-04-10,26.1,80,26,NA,NA,26.1,NA
2005-04-11,26.1,80,26.2,NA,NA,26.1,NA
2005-04-12,26.2,79,26.3,NA,NA,26.2,NA
2005-04-13,26.3,78,26.4,NA,NA,26.3,NA
2005-04-14,26.3,77,26.4,NA,NA,26.3,NA
2005-04-15,26.3,77,26.4,NA,NA,26.3,NA
2005-04-16,26.3,76,26.5,NA,NA,26.3,NA
2005-04-17,26.1,75,26.6,NA,NA,26.1,NA
2005-04-18,26.1,73,26.6,NA,NA,26.1,NA
2005-04-19,26.3,78,26.6,NA,NA,26.3,NA
2005-04-20,26.5,76,26.8,NA,NA,26.5,NA
2005-04-21,26.5,75,26.9,NA,NA,26.5,NA
2005-04-22,26.6,77,27.1,NA,NA,26.6,NA
2005-04-23,27,75,27.2,NA,NA,27,NA
2005-04-24,26.9,74,27.2,NA,NA,26.9,NA
2005-04-25,26.5,73,27.2,NA,NA,26.5,NA
2005-04-26,25.4,71,27.2,NA,NA,25.4,NA
2005-04-27,25.7,72,27.3,NA,NA,25.7,NA
2005-04-28,26,73,27.7,NA,NA,26,NA
2005-04-29,26.3,72,28,NA,NA,26.3,NA
2005-04-30,26.4,71,28.1,NA,NA,26.4,NA
2005-05-01,26.3,71,28.2,NA,NA,26.3,NA
2005-05-02,26.3,71,28.3,NA,NA,26.3,NA
2005-05-03,26.1,70,28.4,NA,NA,26.1,NA
2005-05-04,25.7,67,28.4,NA,NA,25.7,NA
2005-05-05,25.4,67,28.4,NA,NA,25.4,NA
2005-05-06,24.9,67,28.4,NA,NA,24.9,NA
2005-05-07,24.5,66,28.4,NA,NA,24.5,NA
2005-05-08,24.1,65,28.5,NA,NA,24.1,NA
2005-05-09,24,64,28.5,NA,NA,24,NA
2005-05-10,24.5,66,28.6,NA,NA,24.5,NA
2005-05-11,24.9,67,28.9,NA,NA,24.9,NA
2005-05-12,25.1,66,28.9,NA,NA,25.1,NA
2005-05-13,25.4,70,29.1,NA,NA,25.4,NA
2005-05-14,25.3,66,29.3,NA,NA,25.3,NA
2005-05-15,24.8,66,29.4,NA,NA,24.8,NA
2005-05-16,24.5,64,29.5,NA,NA,24.5,NA
2005-05-17,25,62,30,NA,NA,25,NA
2005-05-18,25.3,63,30.3,NA,NA,25.3,NA
2005-05-19,25.9,61,31.2,NA,NA,25.9,NA
2005-05-20,25.6,59,31.8,NA,NA,25.6,NA
2005-05-21,25.4,57,32.4,NA,NA,25.4,NA
2005-05-22,24.2,55,32.7,NA,NA,24.2,NA
2005-05-23,23.6,51,32.7,NA,NA,23.6,NA
2005-05-24,23.3,49,32.7,NA,NA,23.3,NA
2005-05-25,23.1,49,32.7,NA,NA,23.1,NA
2005-05-26,23.1,49,32.7,NA,NA,23.1,NA
2005-05-27,22.9,47,32.7,NA,NA,22.9,NA
2005-05-28,21.8,47,32.8,NA,NA,21.8,NA
2005-05-29,20.3,45,32.8,NA,NA,20.3,NA
2005-05-30,19.3,41,32.8,NA,NA,19.3,NA
2005-05-31,20.4,42,32.8,NA,NA,20.4,NA
2005-06-01,20.2,40,32.8,NA,NA,20.2,NA
2005-06-02,21.5,45,33.4,NA,NA,21.5,NA
2005-06-03,21.9,47,33.7,NA,NA,21.9,NA
2005-06-04,22,46,34,NA,NA,22,NA
2005-06-05,21.5,43,34.1,NA,NA,21.5,NA
2005-06-06,20.5,41,34.3,NA,NA,20.5,NA
2005-06-07,20.7,40,34.8,NA,NA,20.7,NA
2005-06-08,22.1,50,35.7,NA,NA,22.1,NA
2005-06-09,22.4,51,36.2,NA,NA,22.4,NA
2005-06-10,22.6,50,36.5,NA,NA,22.6,NA
2005-06-11,22.2,45,36.7,NA,NA,22.2,NA
2005-06-12,21.6,43,36.8,NA,NA,21.6,NA
2005-06-13,21.8,44,36.9,NA,NA,21.8,NA
2005-06-14,21.6,42,37.1,NA,NA,21.6,NA
2005-06-15,20.1,40,37.2,NA,NA,20.1,NA
2005-06-16,18.6,38,37.2,NA,NA,18.6,NA
2005-06-17,17.8,36,37.2,NA,NA,17.8,NA
2005-06-18,16.1,33,37.2,NA,NA,16.1,NA
2005-06-19,15.1,32,37.2,NA,NA,15.1,NA
2005-06-20,13,29,37.2,NA,NA,13,NA
2005-06-21,10.5,25,37.2,NA,NA,10.5,NA
2005-06-22,8.1,22,37.2,NA,NA,8.1,NA
2005-06-23,5.1,18,37.4,NA,NA,5.1,NA
2005-06-24,3.5,13,37.6,NA,NA,3.5,NA
2005-06-25,2,8,37.6,NA,NA,2,NA
2005-06-26,0,0,37.7,NA,NA,0,NA
2005-06-27,0,0,37.9,NA,NA,0,NA
2005-06-28,0,0,38.1,NA,NA,0,NA
2005-06-29,0,0,38.3,NA,NA,0,NA
2005-06-30,0,0,38.5,NA,NA,0,NA
2005-07-01,0,0,38.8,NA,NA,0,NA
2005-07-02,0,0,39,NA,NA,0,NA
2005-07-03,0,0,39,NA,NA,0,NA
2005-07-04,0,0,39.2,NA,NA,0,NA
2005-07-05,0,0,39.5,NA,NA,0,NA
2005-07-06,0,0,39.6,NA,NA,0,NA
2005-07-07,0,0,39.8,NA,NA,0,NA
2005-07-08,0,0,39.8,NA,NA,0,NA
2005-07-09,0,0,39.9,NA,NA,0,NA
2005-07-10,0,0,40,NA,NA,0,NA
2005-07-11,0,0,40.2,NA,NA,0,NA
2005-07-12,0,0,40.4,NA,NA,0,NA
2005-07-13,0,0,40.8,NA,NA,0,NA
2005-07-14,0,0,41,NA,NA,0,NA
2005-07-15,0,0,41,NA,NA,0,NA
2005-07-16,0,0,41,NA,NA,0,NA
2005-07-17,0,0,41,NA,NA,0,NA
2005-07-18,0,0,41,NA,NA,0,NA
2005-07-19,0,0,41,NA,NA,0,NA
2005-07-20,0,0,41,NA,NA,0,NA
2005-07-21,0,0,41,NA,NA,0,NA
2005-07-22,0,0,41,NA,NA,0,NA
2005-07-23,0,0,41,NA,NA,0,NA
2005-07-24,0,0,41,NA,NA,0,NA
2005-07-25,0,0,41,NA,NA,0,NA
2005-07-26,0,0,41,NA,NA,0,NA
2005-07-27,0,0,41.3,NA,NA,0,NA
2005-07-28,0,0,41.6,NA,NA,0,NA
2005-07-29,0,0,41.6,NA,NA,0,NA
2005-07-30,0,0,41.6,NA,NA,0,NA
2005-07-31,0,0,41.8,NA,NA,0,NA
2005-08-01,0,0,41.8,NA,NA,0,NA
2005-08-02,0,0,41.8,NA,NA,0,NA
2005-08-03,0,0,41.9,45,NA,0,NA
2005-08-04,0,0,42,40.1,NA,0,NA
2005-08-05,0,0,42.1,43.9,NA,0,NA
2005-08-06,0,0,42.1,47.7,NA,0,NA
2005-08-07,0,0,42.1,49.3,NA,0,NA
2005-08-08,0,0,42.1,48.7,NA,0,NA
2005-08-09,0,0,42.1,47.1,NA,0,NA
2005-08-10,0,0,42.2,45.7,NA,0,NA
2005-08-11,0,0,42.4,43.3,NA,0,NA
2005-08-12,0,0,42.4,39.6,NA,0,NA
2005-08-13,0,0,42.9,36,NA,0,NA
2005-08-14,0,0,43,33.1,NA,0,NA
2005-08-15,0,0,43,38.5,NA,0,NA
2005-08-16,0,0,43.1,41.2,NA,0,NA
2005-08-17,0,0,43.1,48.4,NA,0,NA
2005-08-18,0,0,43.7,42.6,NA,0,NA
2005-08-19,0,0,44.4,38.1,NA,0,NA
2005-08-20,0,0,44.4,43.2,NA,0,NA
2005-08-21,0,0,44.4,43.9,NA,0,NA
2005-08-22,0,0,44.4,46,NA,0,NA
2005-08-23,0,0,44.4,45.3,NA,0,NA
2005-08-24,0,0,44.4,51.3,NA,0,NA
2005-08-25,0,0,44.4,32.5,NA,0,NA
2005-08-26,0,0,44.4,40.6,NA,0,NA
2005-08-27,0,0,44.4,42.1,NA,0,NA
2005-08-28,0,0,44.4,42.4,NA,0,NA
2005-08-29,0,0,44.4,43.7,NA,0,NA
2005-08-30,0,0,44.4,46.9,NA,0,NA
2005-08-31,0,0,44.4,36.3,NA,0,NA
2005-09-01,0,0,44.4,35.1,NA,0,NA
2005-09-02,0,0,44.4,37.9,NA,0,NA
2005-09-03,0,0,44.4,50.5,NA,0,NA
2005-09-04,0,0,44.4,48,NA,0,NA
2005-09-05,0,0,44.4,43.5,NA,0,NA
2005-09-06,0,0,44.4,36,NA,0,NA
2005-09-07,0,0,44.4,39.2,NA,0,NA
2005-09-08,0,0,44.4,45.5,NA,0,NA
2005-09-09,0,0,44.4,51.8,NA,0,NA
2005-09-10,0,0,44.4,40.3,NA,0,NA
2005-09-11,0.1,1,44.5,31.5,NA,0.1,NA
2005-09-12,0.1,1,44.5,32.4,NA,0.1,NA
2005-09-13,0.3,2,45,31.5,NA,0.3,NA
2005-09-14,0.1,1,45.1,34.9,NA,0.1,NA
2005-09-15,0.1,1,45.1,38.7,NA,0.1,NA
2005-09-16,0,0,45.1,41.2,NA,0,NA
2005-09-17,0,0,45.2,34.7,NA,0,NA
2005-09-18,0,0,45.4,34,NA,0,NA
2005-09-19,0,0,45.5,36.1,NA,0,NA
2005-09-20,0,0,45.8,45.5,NA,0,NA
2005-09-21,0,0,45.8,47.7,NA,0,NA
2005-09-22,0,0,45.8,34.5,NA,0,NA
2005-09-23,0,0,45.8,44.2,NA,0,NA
2005-09-24,0,0,45.8,35.6,NA,0,NA
2005-09-25,0.5,2,46.5,30.7,NA,0.5,NA
2005-09-26,0.3,1,46.5,32.5,NA,0.3,NA
2005-09-27,0,0,46.7,45.3,NA,0,NA
2005-09-28,0,0,46.7,32.2,NA,0,NA
2005-09-29,0,0,46.8,34.9,NA,0,NA
2005-09-30,0,0,47.2,42.8,NA,0,NA
2005-10-01,0,0,0,47.8,NA,0,NA
2005-10-02,0,0,0.1,49.3,NA,0,NA
2005-10-03,0.6,2,0.1,31.5,NA,0.6,NA
2005-10-04,1.1,7,0.6,27.1,NA,1.1,NA
2005-10-05,1.2,9,0.7,20.5,NA,1.2,NA
2005-10-06,1.2,8,0.7,19.2,NA,1.2,NA
2005-10-07,1,7,0.9,27.7,NA,1,NA
2005-10-08,1.1,5,1,35.2,NA,1.1,NA
2005-10-09,1.3,7,1.2,29.8,NA,1.3,NA
2005-10-10,1.2,6,1.2,26.6,NA,1.2,NA
2005-10-11,1.1,4,1.2,27.1,NA,1.1,NA
2005-10-12,1.2,5,1.2,34,NA,1.2,NA
2005-10-13,1.2,4,1.3,34.2,NA,1.2,NA
2005-10-14,1.2,4,1.3,38.8,NA,1.2,NA
2005-10-15,1.2,3,1.3,34.9,NA,1.2,NA
2005-10-16,1.2,3,1.3,35.8,NA,1.2,NA
2005-10-17,1.2,3,1.3,35.2,NA,1.2,NA
2005-10-18,1.2,3,1.3,38.7,NA,1.2,NA
2005-10-19,1.2,3,1.3,34.3,NA,1.2,NA
2005-10-20,1.1,2,1.3,39,NA,1.1,NA
2005-10-21,1.1,2,1.3,31.6,NA,1.1,NA
2005-10-22,1.1,2,1.3,33.3,NA,1.1,NA
2005-10-23,1.1,2,1.3,34,NA,1.1,NA
2005-10-24,1.2,2,1.3,35.1,NA,1.2,NA
2005-10-25,1.3,2,1.3,34.7,NA,1.3,NA
2005-10-26,1.3,1,1.3,36.9,NA,1.3,NA
2005-10-27,1.3,1,1.3,35.2,NA,1.3,NA
2005-10-28,1.8,4,1.7,34.9,NA,1.8,NA
2005-10-29,2.1,8,2.1,30.2,NA,2.1,NA
2005-10-30,2.1,8,2.2,22.6,NA,2.1,NA
2005-10-31,2.3,9,2.4,21.4,NA,2.3,NA
2005-11-01,2.4,10,2.7,33.3,NA,2.4,NA
2005-11-02,2.4,9,2.7,38.5,NA,2.4,NA
2005-11-03,2.8,12,3,33.4,NA,2.8,NA
2005-11-04,3.7,23,3.8,24.8,NA,3.7,NA
2005-11-05,4.5,32,4.6,19.4,NA,4.5,NA
2005-11-06,4.7,32,4.9,22.3,NA,4.7,NA
2005-11-07,6.8,39,7,32.7,NA,6.8,NA
2005-11-08,7.9,40,7.9,34.7,NA,7.9,NA
2005-11-09,8.8,44,8.4,13.6,NA,8.8,NA
2005-11-10,8.8,40,8.7,31.8,NA,8.8,NA
2005-11-11,8.9,38,8.9,38.7,NA,8.9,NA
2005-11-12,8.9,37,8.9,30.9,NA,8.9,NA
2005-11-13,9.6,43,9.3,12.9,NA,9.6,NA
2005-11-14,10,47,9.9,24.4,NA,10,NA
2005-11-15,10.6,49,10.2,3,NA,10.6,NA
2005-11-16,10.6,46,10.3,13.1,NA,10.6,NA
2005-11-17,10.8,49,10.7,20.1,NA,10.8,NA
2005-11-18,10.9,47,10.9,19.4,NA,10.9,NA
2005-11-19,11.2,49,11.2,25.2,NA,11.2,NA
2005-11-20,11.2,46,11.2,26.4,NA,11.2,NA
2005-11-21,11.2,44,11.4,27.7,NA,11.2,NA
2005-11-22,11.2,43,11.4,29.1,NA,11.2,NA
2005-11-23,11.2,42,11.4,30.4,NA,11.2,NA
2005-11-24,11.2,41,11.4,26.2,NA,11.2,NA
2005-11-25,11.2,40,11.4,25.3,NA,11.2,NA
2005-11-26,11.3,39,11.4,27.1,NA,11.3,NA
2005-11-27,11.8,48,11.7,11.3,NA,11.8,NA
2005-11-28,12.1,49,12,9,NA,12.1,NA
2005-11-29,12.2,47,12.1,6.1,NA,12.2,NA
2005-11-30,12.5,49,12.4,12.6,NA,12.5,NA
2005-12-01,12.7,50,12.6,9,NA,12.7,NA
2005-12-02,13.3,52,13.4,28.8,NA,13.3,NA
2005-12-03,14.3,61,14.1,9.5,NA,14.3,NA
2005-12-04,14.4,59,14.2,5.5,NA,14.4,NA
2005-12-05,14.6,58,14.3,3.9,NA,14.6,NA
2005-12-06,15.2,61,14.9,5.2,NA,15.2,NA
2005-12-07,15.2,59,14.9,-14.6,NA,15.2,NA
2005-12-08,15.2,57,14.9,-3.5,NA,15.2,NA
2005-12-09,15.1,56,14.9,5.9,NA,15.1,NA
2005-12-10,15.1,54,15,13.1,NA,15.1,NA
2005-12-11,15.2,53,15.1,23,NA,15.2,NA
2005-12-12,15.3,52,15.2,22.5,NA,15.3,NA
2005-12-13,15.3,52,15.2,22.1,NA,15.3,NA
2005-12-14,15.4,54,15.2,7.7,NA,15.4,NA
2005-12-15,15.4,54,15.2,3,NA,15.4,NA
2005-12-16,15.5,55,15.3,8.1,NA,15.5,NA
2005-12-17,15.5,54,15.3,-5.4,NA,15.5,NA
2005-12-18,15.5,54,15.3,-7.8,NA,15.5,NA
2005-12-19,15.5,53,15.4,12,NA,15.5,NA
2005-12-20,15.7,53,15.7,23.7,NA,15.7,NA
2005-12-21,15.8,52,15.9,29.5,NA,15.8,NA
2005-12-22,16.2,53,16.3,34,NA,16.2,NA
2005-12-23,17.2,59,17.2,32,NA,17.2,NA
2005-12-24,17.6,61,17.3,21.7,NA,17.6,NA
2005-12-25,17.8,60,17.5,27.7,NA,17.8,NA
2005-12-26,17.8,59,17.5,31.1,NA,17.8,NA
2005-12-27,18,61,17.7,27.9,NA,18,NA
2005-12-28,18.6,65,18.1,25.2,NA,18.6,NA
2005-12-29,19.8,72,19.3,28.4,NA,19.8,NA
2005-12-30,20.1,72,19.4,15.6,NA,20.1,NA
2005-12-31,20.5,77,19.9,26.8,NA,20.5,NA
2006-01-01,21.4,80,20.8,28.8,NA,21.4,NA
2006-01-02,21.4,78,20.9,17.4,NA,21.4,NA
2006-01-03,21.8,81,21.1,25.7,NA,21.8,NA
2006-01-04,22.1,84,21.5,20.5,NA,22.1,NA
2006-01-05,22.1,83,21.6,12.2,NA,22.1,NA
2006-01-06,22.1,82,21.7,23.9,NA,22.1,NA
2006-01-07,22.4,79,21.8,25.5,NA,22.4,NA
2006-01-08,22.7,82,21.9,22.8,NA,22.7,NA
2006-01-09,22.7,81,22,14.9,NA,22.7,NA
2006-01-10,22.8,82,22.1,14.9,NA,22.8,NA
2006-01-11,23.6,88,22.9,25.5,NA,23.6,NA
2006-01-12,24.8,92,24.2,15.8,NA,24.8,NA
2006-01-13,24.8,90,24.2,15.3,NA,24.8,NA
2006-01-14,25.1,89,24.5,33.4,NA,25.1,NA
2006-01-15,25.2,87,24.5,28.4,NA,25.2,NA
2006-01-16,25.4,91,24.6,10.9,NA,25.4,NA
2006-01-17,25.4,89,24.6,8.8,NA,25.4,NA
2006-01-18,26,91,25.1,21,NA,26,NA
2006-01-19,26.4,98,25.5,10.4,NA,26.4,NA
2006-01-20,26.5,96,25.5,11.5,NA,26.5,NA
2006-01-21,26.9,97,25.9,12.7,NA,26.9,NA
2006-01-22,27.1,96,26.1,10.4,NA,27.1,NA
2006-01-23,27.2,94,26.1,10,NA,27.2,NA
2006-01-24,27.2,93,26.2,16.3,NA,27.2,NA
2006-01-25,27.2,91,26.3,16.2,NA,27.2,NA
2006-01-26,27.4,89,26.5,22.6,NA,27.4,NA
2006-01-27,27.6,93,26.6,18.9,NA,27.6,NA
2006-01-28,28,98,27,13.6,NA,28,NA
2006-01-29,28.5,100,27.4,14.7,NA,28.5,NA
2006-01-30,28.7,100,27.5,15.8,NA,28.7,NA
2006-01-31,29.8,105,28.5,25.9,NA,29.8,NA
2006-02-01,30.1,104,28.8,15.8,NA,30.1,NA
2006-02-02,30.5,108,29.2,18,NA,30.5,NA
2006-02-03,30.6,107,29.2,16,NA,30.6,NA
2006-02-04,30.8,106,29.5,18.9,NA,30.8,NA
2006-02-05,31.1,108,29.7,17.1,NA,31.1,NA
2006-02-06,31.1,105,29.7,13.5,NA,31.1,NA
2006-02-07,31.5,103,29.8,12.4,NA,31.5,NA
2006-02-08,31.5,102,29.8,21.2,NA,31.5,NA
2006-02-09,31.6,99,29.9,21.9,NA,31.6,NA
2006-02-10,31.6,99,29.9,1.2,NA,31.6,NA
2006-02-11,31.6,98,29.9,-0.2,NA,31.6,NA
2006-02-12,31.7,97,29.9,17.1,NA,31.7,NA
2006-02-13,31.7,96,30,19.4,NA,31.7,NA
2006-02-14,32,96,30.3,18,NA,32,NA
2006-02-15,32.2,100,30.5,2.1,NA,32.2,NA
2006-02-16,32.2,99,30.5,-6.7,NA,32.2,NA
2006-02-17,32.2,98,30.5,-16.4,NA,32.2,NA
2006-02-18,32.2,97,30.5,-16.1,NA,32.2,NA
2006-02-19,32.2,96,30.5,-4.2,NA,32.2,NA
2006-02-20,32.2,96,30.5,1.9,NA,32.2,NA
2006-02-21,32.5,95,30.8,2.1,NA,32.5,NA
2006-02-22,32.7,96,31,9.5,NA,32.7,NA
2006-02-23,33.2,101,31.4,16.5,NA,33.2,NA
2006-02-24,34,109,32.1,21.2,NA,34,NA
2006-02-25,34.8,115,32.8,18.7,NA,34.8,NA
2006-02-26,34.8,112,32.8,19.2,NA,34.8,NA
2006-02-27,34.9,109,32.8,26.6,NA,34.9,NA
2006-02-28,35.1,108,32.9,33.1,NA,35.1,NA
2006-03-01,35.7,111,33.2,22.1,NA,35.7,NA
2006-03-02,35.7,109,33.3,6.8,NA,35.7,NA
2006-03-03,35.8,107,33.4,17.1,NA,35.8,NA
2006-03-04,35.9,105,33.6,24.3,NA,35.9,NA
2006-03-05,36,111,33.6,17.4,NA,36,NA
2006-03-06,36.2,109,33.7,29.3,NA,36.2,NA
2006-03-07,36.4,108,33.8,27,NA,36.4,NA
2006-03-08,36.8,110,33.9,16,NA,36.8,NA
2006-03-09,37.1,111,34.1,15.8,NA,37.1,NA
2006-03-10,37.3,114,34.2,4.6,NA,37.3,NA
2006-03-11,37.3,112,34.2,-7.1,NA,37.3,NA
2006-03-12,37.3,110,34.4,-1.1,NA,37.3,NA
2006-03-13,37.3,109,34.4,-0.4,NA,37.3,NA
2006-03-14,37.4,109,34.5,10.9,NA,37.4,NA
2006-03-15,37.5,110,34.7,15.8,NA,37.5,NA
2006-03-16,37.6,112,34.8,13.8,NA,37.6,NA
2006-03-17,37.8,110,34.9,17.4,NA,37.8,NA
2006-03-18,37.9,111,35.2,14.4,NA,37.9,NA
2006-03-19,38.1,110,35.3,17.1,NA,38.1,NA
2006-03-20,38.1,110,35.4,17.1,NA,38.1,NA
2006-03-21,38.1,110,35.6,14,NA,38.1,NA
2006-03-22,38,110,35.7,20.1,NA,38,NA
2006-03-23,37.9,107,35.8,21.2,NA,37.9,NA
2006-03-24,38,106,35.9,19.2,NA,38,NA
2006-03-25,38.1,106,36,29.3,NA,38.1,NA
2006-03-26,38.3,109,36.2,27.9,NA,38.3,NA
2006-03-27,38.3,107,36.2,18.7,NA,38.3,NA
2006-03-28,38.3,105,36.3,26.8,NA,38.3,NA
2006-03-29,38.5,105,36.5,32.4,NA,38.5,NA
2006-03-30,38.9,110,36.6,27.1,NA,38.9,NA
2006-03-31,38.9,107,36.6,22.1,NA,38.9,NA
2006-04-01,39,108,36.8,29.7,NA,39,NA
2006-04-02,39.2,111,36.8,19.2,NA,39.2,NA
2006-04-03,39.2,109,36.9,20.1,NA,39.2,NA
2006-04-04,39.5,107,37.1,29.1,NA,39.5,NA
2006-04-05,39.4,106,37.3,35.1,NA,39.4,NA
2006-04-06,39.7,107,37.5,27.9,NA,39.7,NA
2006-04-07,39.6,106,37.8,29.1,NA,39.6,NA
2006-04-08,40,106,38.1,27.3,NA,40,NA
2006-04-09,40,105,38.4,30.7,NA,40,NA
2006-04-10,40.4,110,38.5,27.5,NA,40.4,NA
2006-04-11,40.4,109,38.5,27.3,NA,40.4,NA
2006-04-12,40.3,108,38.5,29.1,NA,40.3,NA
2006-04-13,40.7,108,38.8,35.2,NA,40.7,NA
2006-04-14,42.3,117,40.3,31.5,NA,42.3,NA
2006-04-15,42.6,116,40.9,36,NA,42.6,NA
2006-04-16,42.5,114,41,36.1,NA,42.5,NA
2006-04-17,43.2,116,41.6,30.2,NA,43.2,NA
2006-04-18,43.5,120,41.9,19.4,NA,43.5,NA
2006-04-19,43.7,118,42.1,16.5,NA,43.7,NA
2006-04-20,43.8,116,42.1,23.4,NA,43.8,NA
2006-04-21,44,114,42.3,26.4,NA,44,NA
2006-04-22,44,111,42.3,30.9,NA,44,NA
2006-04-23,43.2,111,42.3,33.8,NA,43.2,NA
2006-04-24,43.4,110,42.3,18.7,NA,43.4,NA
2006-04-25,43.5,110,42.3,16,NA,43.5,NA
2006-04-26,43.8,109,42.3,31.3,NA,43.8,NA
2006-04-27,44.1,110,42.5,34.2,NA,44.1,NA
2006-04-28,44.1,108,42.5,28.2,NA,44.1,NA
2006-04-29,44.3,107,42.5,28.9,NA,44.3,NA
2006-04-30,44.5,105,42.5,33.3,NA,44.5,NA
2006-05-01,44.5,104,42.5,28.2,NA,44.5,NA
2006-05-02,44.2,103,42.5,33.6,NA,44.2,NA
2006-05-03,44.1,103,42.5,18.3,NA,44.1,NA
2006-05-04,43.8,102,42.5,25,NA,43.8,NA
2006-05-05,43.7,101,42.5,21,NA,43.7,NA
2006-05-06,43.5,99,42.5,30.2,NA,43.5,NA
2006-05-07,42.6,97,42.5,31.8,NA,42.6,NA
2006-05-08,42.3,98,42.7,33.3,NA,42.3,NA
2006-05-09,42.7,101,43,22.3,NA,42.7,NA
2006-05-10,42.9,100,43.1,21,NA,42.9,NA
2006-05-11,42.6,99,43.2,26.4,NA,42.6,NA
2006-05-12,42.3,96,43.3,38.3,NA,42.3,NA
2006-05-13,42,95,43.3,33.4,NA,42,NA
2006-05-14,41.7,93,43.4,32.7,NA,41.7,NA
2006-05-15,40.6,90,43.4,33.4,NA,40.6,NA
2006-05-16,39.9,87,43.4,36.5,NA,39.9,NA
2006-05-17,39.1,84,43.4,41.4,NA,39.1,NA
2006-05-18,39,82,43.4,38.1,NA,39,NA
2006-05-19,38.2,79,43.4,41.5,NA,38.2,NA
2006-05-20,37.7,76,43.4,38.1,NA,37.7,NA
2006-05-21,37.5,74,43.4,37,NA,37.5,NA
